RC014,0,1,15741271
RC014,1,2,15741272
RC014,2,3,15741273
RC014,3,4,15741274
RC014,4,5,15741275
RC014,5,6,15741276
RC014,6,7,15741277
RC014,7,8,15741278
RC014,8,9,15741279
RC014,9,10,15741280
RC014,10,11,15741281
RC014,11,12,15741282
RC014,12,13,15741283
RC014,13,14,15741284
RC014,14,15,15741285
RC014,15,16,15741286
RC014,16,17,15741287
RC014,17,18,15741288
RC014,18,19,15741289
RC014,19,20,15741290
RC014,20,21,15741291
RC014,21,22,15741292
RC014,22,23,15741293
RC014,23,24,15741294
RC014,24,25,15741295
RC014,25,26,15741296
RC014,26,27,15741297
RC014,27,28,15741298
RC014,28,29,15741299
RC014,29,30,15741300
RC014,30,31,15741301
RC014,31,32,15741302
RC014,32,33,15741303
RC014,33,34,15741304
RC014,34,35,15741305
RC014,35,36,15741306
RC014,36,37,15741307
RC014,37,38,15741308
RC014,38,39,15741309
RC014,39,40,15741310
RC014,40,41,15741311
RC014,41,42,15741312
RC014,42,43,15741313
RC014,43,44,15741314
RC014,44,45,15741315
RC014,45,46,15741316
RC014,46,47,15741317
RC014,47,48,15741318
RC014,48,49,15741319
RC014,49,50,15741320
RC014,50,51,15741321
RC014,51,52,15741322
RC014,52,53,15741323
RC014,53,54,15741324
RC014,54,55,15741325
RC014,55,56,15741326
RC014,56,57,15741327
RC014,57,58,15741328
RC014,58,59,15741329
RC014,59,60,15741330
RC014,60,61,15741331
RC014,61,62,15741332
RC014,62,63,15741333
RC014,63,64,15741334
RC014,64,65,15741335
RC014,65,66,15741336
RC014,66,67,15741337
RC014,67,68,15741338
RC014,68,69,15741339
RC014,69,70,15741340
RC014,70,71,15741341
RC014,71,72,15741342
RC014,72,73,15741343
RC014,73,74,15741344
RC014,74,75,15741345
RC014,75,76,15741346
RC014,76,77,15741347
RC014,77,78,15741348
RC014,78,79,15741349
RC014,79,80,15741350
RC014,80,81,15741351
RC014,81,82,15741352
RC014,82,83,15741353
RC014,83,84,15741354
RC014,84,85,15741355
RC014,85,86,15741356
RC014,86,87,15741357
RC014,87,88,15741358
RC014,88,89,15741359
RC014,89,90,15741360
RC014,90,91,15741361
RC014,91,92,15741362
RC014,92,93,15741363
RC014,93,94,15741364
RC014,94,95,15741365
RC014,95,96,15741366
RC014,96,97,15741367
RC014,97,98,15741368
RC014,98,99,15741369
RC014,99,100,15741370
RC014,100,101,15741371
RC014,101,102,15741372
RC014,102,103,15741373
RC014,103,104,15741374
RC014,104,105,15741375
RC014,105,106,15741376
RC014,106,107,15741377
RC014,107,108,15741378
RC014,108,109,15741379
RC014,109,110,15741380
RC014,110,111,15741381
RC014,111,112,15741382
RC014,112,113,15741383
RC014,113,114,15741384
RC014,114,115,15741385
RC014,115,116,15741386
RC014,116,117,15741387
RC014,117,118,15741388
RC014,118,119,15741389
RC014,119,120,15741390
RC014,120,121,15741391
RC014,121,122,15741392
RC014,122,123,15741393
RC014,123,124,15741394
RC014,124,125,15741395
RC014,125,126,15741396
RC014,126,127,15741397
RC014,127,128,15741398
RC014,128,129,15741399
RC014,129,130,15741400
RC014,130,131,15741401
RC014,131,132,15741402
RC014,132,133,15741403
RC014,133,134,15741404
RC014,134,135,15741405
RC014,135,136,15741406
RC014,136,137,15741407
RC014,137,138,15741408
RC014,138,139,15741409
RC014,139,140,15741410
RC014,140,141,15741411
RC014,141,142,15741412
RC014,142,143,15741413
RC014,143,144,15741414
RC014,144,145,15741415
RC014,145,146,15741416
RC014,146,147,15741417
RC014,147,148,15741418
