RC035,0,1,15766811
RC035,1,2,15766812
RC035,2,3,15766813
RC035,3,4,15766814
RC035,4,5,15766815
RC035,5,6,15766816
RC035,6,7,15766817
RC035,7,8,15766818
RC035,8,9,15766819
RC035,9,10,15766820
RC035,10,11,15766821
RC035,11,12,15766822
RC035,12,13,15766823
RC035,13,14,15766824
RC035,14,15,15766825
RC035,15,16,15766826
RC035,16,17,15766827
RC035,17,18,15766828
RC035,18,19,15766829
RC035,19,20,15766830
RC035,20,21,15766831
RC035,21,22,15766832
RC035,22,23,15766833
RC035,23,24,15766834
RC035,24,25,15766835
RC035,25,26,15766836
RC035,26,27,15766837
RC035,27,28,15766838
RC035,28,29,15766839
RC035,29,30,15766840
RC035,30,31,15766841
RC035,31,32,15766842
RC035,32,33,15766843
RC035,33,34,15766844
RC035,34,35,15766845
RC035,35,36,15766846
RC035,36,37,15766847
RC035,37,38,15766848
RC035,38,39,15766849
RC035,39,40,15766850
RC035,40,41,15766851
RC035,41,42,15766852
RC035,42,43,15766853
RC035,43,44,15766854
RC035,44,45,15766855
RC035,45,46,15766856
RC035,46,47,15766857
RC035,47,48,15766858
RC035,48,49,15766859
RC035,49,50,15766860
RC035,50,51,15766861
RC035,51,52,15766862
RC035,52,53,15766863
RC035,53,54,15766864
RC035,54,55,15766865
RC035,55,56,15766866
RC035,56,57,15766867
RC035,57,58,15766868
RC035,58,59,15766869
RC035,59,60,15766870
RC035,60,61,15766871
RC035,61,62,15766872
RC035,62,63,15766873
RC035,63,64,15766874
RC035,64,65,15766875
RC035,65,66,15766876
RC035,66,67,15766877
RC035,67,68,15766878
RC035,68,69,15766879
RC035,69,70,15766880
RC035,70,71,15766881
RC035,71,72,15766882
RC035,72,73,15766883
RC035,73,74,15766884
RC035,74,75,15766885
RC035,75,76,15766886
RC035,76,77,15766887
RC035,77,78,15766888
RC035,78,79,15766889
RC035,79,80,15766890
RC035,80,81,15766891
RC035,81,82,15766892
RC035,82,83,15766893
RC035,83,84,15766894
RC035,84,85,15766895
RC035,85,86,15766896
RC035,86,87,15766897
RC035,87,88,15766898
RC035,88,89,15766899
RC035,89,90,15766900
RC035,90,91,15766901
RC035,91,92,15766902
RC035,92,93,15766903
RC035,93,94,15766904
RC035,94,95,15766905
RC035,95,96,15766906
RC035,96,97,15766907
RC035,97,98,15766908
RC035,98,99,15766909
RC035,99,100,15766910
RC035,100,101,15766911
RC035,101,102,15766912
RC035,102,103,15766913
RC035,103,104,15766914
RC035,104,105,15766915
RC035,105,106,15766916
RC035,106,107,15766917
RC035,107,108,15766918
RC035,108,109,15766919
RC035,109,110,15766920
RC035,110,111,15766921
RC035,111,112,15766922
RC035,112,113,15766923
RC035,113,114,15766924
RC035,114,115,15766925
RC035,115,116,15766926
RC035,116,117,15766927
RC035,117,118,15766928
RC035,118,119,15766929
RC035,119,120,15766930
RC035,120,121,15766931
RC035,121,122,15766932
RC035,122,123,15766933
RC035,123,124,15766934
RC035,124,125,15766935
RC035,125,126,15766936
RC035,126,127,15766937
RC035,127,128,15766938
RC035,128,129,15766939
RC035,129,130,15766940
RC035,130,131,15766941
RC035,131,132,15766942
RC035,132,133,15766943
RC035,133,134,15766944
RC035,134,135,15766945
RC035,135,136,15766946
RC035,136,137,15766947
RC035,137,138,15766948
RC035,138,139,15766949
RC035,139,140,15766950
RC035,140,141,15766951
RC035,141,142,15766952
